éÌï ,îN,åé,éYã∆ï™óﬁ,ãKñÕ,èAã∆å`ë‘,åªã‡ããó^ëçäz,Ç´Ç‹Ç¡ÇƒéxããÇ∑ÇÈããó^,èäíËì‡ããó^,èäíËäOããó^,ì¡ï ããó^,ëçé¿òJì≠éûä‘,èäíËì‡òJì≠éûä‘,èäíËäOòJì≠éûä‘,èoãŒì˙êî,ëOåéññòJì≠é“êî,ëùâ¡òJì≠é“êî,å∏è≠òJì≠é“êî,ñ{åéññòJì≠é“êî,ÉpÅ[ÉgÉ^ÉCÉÄòJì≠é“êî
é¿êî,2025,05,E16 ,7,0,385028,382181,360559,21622,2847,143.6,135.6,8.0,18.2,91650,1146,1432,91364,9033
é¿êî,2025,05,E16 ,9,0,336512,333767,319533,14234,2745,142.3,135.4,6.9,18.1,57477,531,1113,56895,8464
é¿êî,2025,05,E16 ,T,0,410306,404241,372252,31989,6065,149.2,137.9,11.3,18.2,469267,5349,5258,469358,43590
é¿êî,2025,05,E18 ,0,0,332145,327229,295516,31713,4916,152.9,139.8,13.1,18.4,319203,2798,2337,319664,35036
é¿êî,2025,05,E18 ,4,0,440301,439491,394104,45387,810,155.2,140.0,15.2,18.2,34340,175,221,34294,466
é¿êî,2025,05,E18 ,5,0,340404,339445,304288,35157,959,157.7,143.7,14.0,18.9,163342,1686,1238,163790,12412
é¿êî,2025,05,E18 ,7,0,290494,279094,255875,23219,11400,145.7,134.5,11.2,17.8,121521,937,878,121580,22158
é¿êî,2025,05,E18 ,9,0,254862,243635,230265,13370,11227,139.6,131.2,8.4,17.8,113467,1444,1260,113651,27770
é¿êî,2025,05,E18 ,T,0,311876,305305,278403,26902,6571,149.4,137.6,11.8,18.3,432670,4242,3597,433315,62806
é¿êî,2025,05,E19 ,0,0,356080,353883,312766,41117,2197,154.6,139.7,14.9,18.2,98181,970,887,98264,6632
é¿êî,2025,05,E19 ,4,0,423307,421777,364594,57183,1530,159.8,142.7,17.1,18.9,38364,234,206,38392,721
é¿êî,2025,05,E19 ,5,0,347910,343754,307581,36173,4156,156.3,141.9,14.4,18.0,36716,214,267,36663,1255
é¿êî,2025,05,E19 ,7,0,257605,257404,235080,22324,201,143.1,131.2,11.9,17.4,23101,522,414,23209,4656
é¿êî,2025,05,E19 ,9,0,240114,236067,227271,8796,4047,133.2,127.8,5.4,17.3,20432,269,272,20429,5034
é¿êî,2025,05,E19 ,T,0,336113,333597,298045,35552,2516,150.9,137.6,13.3,18.1,118613,1239,1159,118693,11666
é¿êî,2025,05,E21 ,0,0,402663,364921,328811,36110,37742,155.1,141.0,14.1,18.5,141679,1303,1147,141835,6613
é¿êî,2025,05,E21 ,4,0,445305,430653,384587,46066,14652,146.9,132.5,14.4,17.5,22194,225,183,22236,1011
é¿êî,2025,05,E21 ,5,0,408252,374062,335416,38646,34190,160.2,144.4,15.8,19.0,56825,188,400,56613,798
é¿êî,2025,05,E21 ,7,0,382540,333426,303126,30300,49114,153.6,141.0,12.6,18.3,62660,890,564,62986,4804
é¿êî,2025,05,E21 ,9,0,270490,263819,248581,15238,6671,148.9,140.4,8.5,18.7,98684,1367,1187,98864,11832
é¿êî,2025,05,E21 ,T,0,348387,323404,295865,27539,24983,152.6,140.8,11.8,18.6,240363,2670,2334,240699,18445
é¿êî,2025,05,E22 ,0,0,458985,417862,360367,57495,41123,158.7,140.9,17.8,18.5,183245,1528,1047,183726,3032
é¿êî,2025,05,E22 ,4,0,551088,478439,399539,78900,72649,162.7,142.1,20.6,19.3,72100,1107,586,72621,416
é¿êî,2025,05,E22 ,5,0,412842,410384,350847,59537,2458,162.2,140.4,21.8,17.9,62692,355,350,62697,1199
é¿êî,2025,05,E22 ,7,0,381105,337032,314164,22868,44073,148.5,140.0,8.5,18.3,48453,66,111,48408,1417
é¿êî,2025,05,E22 ,9,0,343913,339436,323987,15449,4477,149.6,141.0,8.6,18.5,39144,550,306,39388,2109
é¿êî,2025,05,E22 ,T,0,438700,404037,353954,50083,34663,157.2,141.0,16.2,18.5,222389,2078,1353,223114,5141
é¿êî,2025,05,E23 ,0,0,381103,372457,327991,44466,8646,157.7,140.8,16.9,18.1,122437,1063,922,122578,5270
é¿êî,2025,05,E23 ,4,0,415134,413032,357582,55450,2102,156.0,138.1,17.9,17.7,33078,281,272,33087,614
é¿êî,2025,05,E23 ,5,0,375294,374269,327650,46619,1025,162.6,143.6,19.0,18.4,54764,479,418,54825,2000
é¿êî,2025,05,E23 ,7,0,357785,330831,300264,30567,26954,151.5,138.9,12.6,17.9,34595,303,232,34666,2656
é¿êî,2025,05,E23 ,9,0,299712,291786,282955,8831,7926,144.5,137.1,7.4,18.3,22645,250,214,22681,2667
é¿êî,2025,05,E23 ,T,0,368397,359864,320961,38903,8533,155.6,140.2,15.4,18.1,145082,1313,1136,145259,7937
é¿êî,2025,05,E24 ,0,0,330592,318824,291158,27666,11768,151.0,138.6,12.4,17.9,350152,3111,2371,350892,21990
é¿êî,2025,05,E24 ,4,0,393811,392967,354536,38431,844,154.6,139.7,14.9,18.4,30840,218,295,30763,955
é¿êî,2025,05,E24 ,5,0,334420,326789,291256,35533,7631,155.5,140.4,15.1,18.1,142520,1200,941,142779,8275
é¿êî,2025,05,E24 ,7,0,316511,299511,280056,19455,17000,146.8,136.9,9.9,17.7,176792,1693,1135,177350,12760
é¿êî,2025,05,E24 ,9,0,283985,282007,270244,11763,1978,141.9,134.9,7.0,18.1,233924,2860,2051,234733,30607
é¿êî,2025,05,E24 ,T,0,311918,304073,282779,21294,7845,147.3,137.1,10.2,18.0,584076,5971,4422,585625,52597
é¿êî,2025,05,E25 ,0,0,416120,397252,364037,33215,18868,149.1,135.6,13.5,17.6,258304,2279,2193,258390,15488
é¿êî,2025,05,E25 ,4,0,461866,455843,417825,38018,6023,152.7,137.9,14.8,17.8,88826,742,677,88891,1403
é¿êî,2025,05,E25 ,5,0,429166,402029,365561,36468,27137,151.6,137.1,14.5,17.7,104871,1313,877,105307,6832
é¿êî,2025,05,E25 ,7,0,331709,308611,287331,21280,23098,140.1,130.0,10.1,17.1,64607,224,639,64192,7253
é¿êî,2025,05,E25 ,9,0,305703,303734,289786,13948,1969,139.8,132.1,7.7,17.6,54461,289,650,54100,5807
é¿êî,2025,05,E25 ,T,0,396948,381014,351144,29870,15934,147.5,135.0,12.5,17.6,312765,2568,2843,312490,21295
é¿êî,2025,05,E26 ,0,0,416440,394856,357308,37548,21584,153.0,139.0,14.0,17.9,451223,4578,3872,451929,13357
é¿êî,2025,05,E26 ,4,0,484503,441819,392120,49699,42684,154.1,137.4,16.7,17.7,124160,1010,1227,123943,2906
é¿êî,2025,05,E26 ,5,0,392385,390897,352361,38536,1488,151.9,137.8,14.1,17.6,170574,2132,1426,171280,4971
é¿êî,2025,05,E26 ,7,0,388779,361976,335133,26843,26803,153.2,141.6,11.6,18.3,156489,1436,1219,156706,5480
é¿êî,2025,05,E26 ,9,0,341036,321176,303261,17915,19860,152.2,141.5,10.7,18.5,150633,1188,909,150912,13572
é¿êî,2025,05,E26 ,T,0,397566,376414,343781,32633,21152,152.7,139.6,13.1,18.0,601856,5766,4781,602841,26929
é¿êî,2025,05,E27 ,0,0,362828,353719,329107,24612,9109,146.3,136.8,9.5,17.8,187305,1639,2320,186624,14037
é¿êî,2025,05,E27 ,4,0,412719,410581,377278,33303,2138,148.0,136.1,11.9,17.6,59991,471,1037,59425,1383
é¿êî,2025,05,E27 ,5,0,347930,346124,319587,26537,1806,148.2,138.2,10.0,18.0,74738,795,959,74574,5914
é¿êî,2025,05,E27 ,7,0,327342,299954,287941,12013,27388,141.6,135.5,6.1,17.8,52576,373,324,52625,6740
é¿êî,2025,05,E27 ,9,0,287463,286744,273601,13143,719,136.1,129.1,7.0,17.4,31346,,162,31184,6596
é¿êî,2025,05,E27 ,T,0,352031,344124,321156,22968,7907,144.8,135.7,9.1,17.8,218651,1639,2482,217808,20633
é¿êî,2025,05,E28 ,0,0,374879,371674,334321,37353,3205,152.5,138.1,14.4,17.8,369899,3404,3816,369487,13688
é¿êî,2025,05,E28 ,4,0,428274,425523,380067,45456,2751,151.5,136.7,14.8,17.6,166601,1131,1386,166346,1582
é¿êî,2025,05,E28 ,5,0,354209,350514,313955,36559,3695,157.4,141.8,15.6,17.9,138035,1811,1249,138597,3216
é¿êî,2025,05,E28 ,7,0,281975,278650,260385,18265,3325,144.5,133.8,10.7,18.0,65263,462,1181,64544,8890
é¿êî,2025,05,E28 ,9,0,249937,226931,217845,9086,23006,127.5,122.5,5.0,17.4,35300,148,209,35239,12536
é¿êî,2025,05,E28 ,T,0,363997,359068,324177,34891,4929,150.3,136.7,13.6,17.7,405199,3552,4025,404726,26224
é¿êî,2025,05,E29 ,0,0,378759,371922,340228,31694,6837,145.0,132.6,12.4,17.3,411313,4618,4081,411850,34881
é¿êî,2025,05,E29 ,4,0,458415,455008,414654,40354,3407,146.2,130.8,15.4,16.9,145235,1024,1361,144898,1380
é¿êî,2025,05,E29 ,5,0,379491,373835,340205,33630,5656,147.6,135.3,12.3,17.5,161267,2056,1458,161865,7504
é¿êî,2025,05,E29 ,7,0,267526,254129,237384,16745,13397,139.5,131.1,8.4,17.4,104811,1538,1262,105087,25997
é¿êî,2025,05,E29 ,9,0,280004,274245,260800,13445,5759,136.5,129.2,7.3,17.7,82149,852,1065,81936,17426
é¿êî,2025,05,E29 ,T,0,362345,355687,327026,28661,6658,143.6,132.0,11.6,17.4,493462,5470,5146,493786,52307
é¿êî,2025,05,E30 ,0,0,419077,412115,379171,32944,6962,149.9,137.9,12.0,17.9,131134,1184,1657,130661,4355
é¿êî,2025,05,E30 ,4,0,471810,469678,427848,41830,2132,151.5,137.7,13.8,17.9,68293,634,1012,67915,277
é¿êî,2025,05,E30 ,5,0,386137,374144,347327,26817,11993,149.8,138.9,10.9,17.9,42880,344,444,42780,1957
é¿êî,2025,05,E30 ,7,0,309851,297207,281428,15779,12644,144.4,136.3,8.1,17.8,19961,206,201,19966,2121
é¿êî,2025,05,E30 ,9,0,290809,290809,278463,12346,,124.5,118.8,5.7,16.5,13797,31,166,13662,2067
é¿êî,2025,05,E30 ,T,0,406901,400600,369611,30989,6301,147.5,136.1,11.4,17.7,144931,1215,1823,144323,6422
é¿êî,2025,05,E31 ,0,0,420966,417583,366297,51286,3383,153.6,136.0,17.6,17.5,897320,7804,8454,896670,19223
é¿êî,2025,05,E31 ,4,0,462583,459137,400113,59024,3446,154.7,136.4,18.3,17.4,557317,4688,5206,556799,3230
é¿êî,2025,05,E31 ,5,0,378013,375396,329264,46132,2617,154.6,137.5,17.1,17.6,210959,1580,1774,210765,2594
é¿êî,2025,05,E31 ,7,0,311530,307164,280854,26310,4366,148.3,132.3,16.0,17.4,129044,1536,1474,129106,13399
é¿êî,2025,05,E31 ,9,0,279576,277875,255901,21974,1701,148.1,134.8,13.3,18.0,86851,571,646,86776,15101
é¿êî,2025,05,E31 ,T,0,408490,405255,356555,48700,3235,153.2,135.9,17.3,17.5,984171,8375,9100,983446,34324
é¿êî,2025,05,E32 ,0,0,316997,300230,282081,18149,16767,144.3,134.4,9.9,17.8,116570,1695,1411,116854,16984
é¿êî,2025,05,E32 ,4,0,432400,391141,351037,40104,41259,159.4,143.7,15.7,18.7,15317,221,199,15339,448
é¿êî,2025,05,E32 ,5,0,310980,310643,294905,15738,337,139.1,129.1,10.0,16.9,49416,743,787,49372,4419
é¿êî,2025,05,E32 ,7,0,288689,263534,249566,13968,25155,144.9,136.8,8.1,18.4,51837,731,425,52143,12117
é¿êî,2025,05,E32 ,9,0,261026,256170,246549,9621,4856,139.0,133.0,6.0,18.1,75460,720,643,75537,16315
é¿êî,2025,05,E32 ,T,0,295012,282924,268125,14799,12088,142.3,133.9,8.4,17.9,192030,2415,2054,192391,33299
é¿êî,2025,05,F   ,0,0,523114,519900,449145,70755,3214,156.4,137.5,18.9,18.4,206540,1605,1949,206196,4838
é¿êî,2025,05,F   ,0,1,531496,528215,455883,72332,3281,157.5,138.2,19.3,18.4,201736,1480,1860,201358,
é¿êî,2025,05,F   ,0,2,172718,172307,167492,4815,411,108.5,106.7,1.8,16.4,4804,125,89,4838,
é¿êî,2025,05,F   ,4,0,594098,589674,505807,83867,4424,159.3,137.8,21.5,18.5,71963,565,710,71818,538
é¿êî,2025,05,F   ,4,1,597046,592603,508181,84422,4443,159.7,138.1,21.6,18.5,71448,539,707,71280,
é¿êî,2025,05,F   ,4,2,194562,192672,183935,8737,1890,95.6,92.7,2.9,12.6,515,26,3,538,
é¿êî,2025,05,F   ,5,0,511023,508027,438906,69121,2996,157.4,136.8,20.6,18.3,66466,421,692,66195,1658
é¿êî,2025,05,F   ,5,1,519329,516257,445502,70755,3072,158.6,137.5,21.1,18.3,64817,383,664,64537,
é¿êî,2025,05,F   ,5,2,186106,186106,180917,5189,,107.5,105.9,1.6,15.7,1649,38,28,1658,
é¿êî,2025,05,F   ,7,0,460001,457851,399339,58512,2150,152.3,137.8,14.5,18.4,68111,619,547,68183,2642
é¿êî,2025,05,F   ,7,1,472096,469875,409157,60718,2221,154.0,138.9,15.1,18.4,65471,558,489,65541,
é¿êî,2025,05,F   ,7,2,159982,159608,155809,3799,374,111.5,109.9,1.6,17.5,2640,61,58,2642,
é¿êî,2025,05,F   ,9,0,384950,369963,345067,24896,14987,150.9,141.9,9.0,18.6,60141,1035,390,60786,4806
é¿êî,2025,05,F   ,9,1,404988,388713,361807,26906,16275,154.9,145.3,9.6,18.9,55382,944,297,55980,
é¿êî,2025,05,F   ,9,2,151660,151660,150176,1484,,103.9,102.6,1.3,14.8,4759,91,93,4806,
é¿êî,2025,05,F   ,T,0,491807,485925,425562,60363,5882,155.1,138.5,16.6,18.4,266681,2640,2339,266982,9644
é¿êî,2025,05,F   ,T,1,504111,498017,435518,62499,6094,156.9,139.7,17.2,18.5,257118,2424,2157,257338,
é¿êî,2025,05,F   ,T,2,162231,162025,158869,3156,206,106.2,104.7,1.5,15.6,9563,216,182,9644,
é¿êî,2025,05,F33 ,0,0,573680,569844,481390,88454,3836,159.2,137.3,21.9,18.4,124181,940,777,124344,1609
é¿êî,2025,05,F33 ,T,0,563389,559859,474919,84940,3530,159.4,137.9,21.5,18.4,137541,1047,836,137752,1739
é¿êî,2025,05,G   ,0,0,466300,431028,396037,34991,35272,156.3,140.8,15.5,18.5,1630734,19797,21514,1629017,66896
é¿êî,2025,05,G   ,0,1,480050,443413,407153,36260,36637,159.1,143.1,16.0,18.7,1563103,17635,18489,1562121,
é¿êî,2025,05,G   ,0,2,146870,143308,137805,5503,3562,91.2,87.8,3.4,13.8,67631,2162,3025,66896,
é¿êî,2025,05,G   ,4,0,501397,483273,440565,42708,18124,158.2,140.9,17.3,18.6,700220,8931,10403,698748,14221
é¿êî,2025,05,G   ,4,1,508261,489803,446397,43406,18458,159.4,141.9,17.5,18.7,685874,8456,9753,684527,
é¿êî,2025,05,G   ,4,2,172079,169991,160758,9233,2088,99.7,93.5,6.2,13.8,14346,475,650,14221,
é¿êî,2025,05,G   ,5,0,471476,415722,381869,33853,55754,154.3,138.9,15.4,18.3,528439,6618,6660,528397,28135
é¿êî,2025,05,G   ,5,1,490782,431862,396391,35471,58920,158.4,142.3,16.1,18.6,499556,5786,5038,500262,
é¿êî,2025,05,G   ,5,2,132945,132718,127240,5478,227,83.3,80.5,2.8,12.8,28883,832,1622,28135,
é¿êî,2025,05,G   ,7,0,398422,360235,337177,23058,38187,155.6,143.2,12.4,18.7,402075,4248,4451,401872,24540
é¿êî,2025,05,G   ,7,1,414630,374507,350172,24335,40123,159.4,146.4,13.0,19.0,377673,3393,3698,377332,
é¿êî,2025,05,G   ,7,2,148381,140072,136716,3356,8309,95.4,92.9,2.5,15.0,24402,855,753,24540,
é¿êî,2025,05,G   ,9,0,370837,341565,320459,21106,29272,156.5,144.0,12.5,18.6,277990,6366,2666,281690,24397
é¿êî,2025,05,G   ,9,1,392670,361400,338631,22769,31270,163.5,150.0,13.5,19.1,254970,4259,2134,257293,
é¿êî,2025,05,G   ,9,2,134970,127285,124138,3147,7685,81.6,79.6,2.0,13.5,23020,2107,532,24397,
é¿êî,2025,05,G   ,T,0,452311,417918,384962,32956,34393,156.3,141.3,15.0,18.5,1908724,26163,24180,1910707,91293
é¿êî,2025,05,G   ,T,1,467744,431863,397503,34360,35881,159.7,144.1,15.6,18.8,1818073,21894,20623,1819414,
é¿êî,2025,05,G   ,T,2,143769,139132,134243,4889,4637,88.7,85.6,3.1,13.7,90651,4269,3557,91293,
é¿êî,2025,05,G37 ,0,0,513245,502891,448711,54180,10354,152.3,136.7,15.6,18.2,136531,1200,5201,132530,985
é¿êî,2025,05,G37 ,T,0,501897,490027,437285,52742,11870,153.6,137.7,15.9,18.3,145812,1371,5338,141845,1521
é¿êî,2025,05,G39 ,0,0,441056,421463,388981,32482,19593,157.6,142.2,15.4,18.5,1093066,13535,12585,1094016,35444
é¿êî,2025,05,G39 ,T,0,432595,410721,380454,30267,21874,156.6,142.0,14.6,18.5,1275033,16621,13851,1277803,49944
é¿êî,2025,05,G41 ,0,0,554605,423178,379315,43863,131427,150.7,135.3,15.4,18.5,140874,1553,1947,140480,13189
é¿êî,2025,05,G41 ,T,0,499099,400586,360542,40044,98513,154.0,138.5,15.5,18.6,199867,2489,2569,199787,19305
é¿êî,2025,05,H   ,0,0,328425,320530,278243,42287,7895,156.6,137.1,19.5,18.8,2126399,30154,29046,2127507,439060
é¿êî,2025,05,H   ,0,1,377973,368169,317669,50500,9804,170.7,147.6,23.1,19.5,1685022,21691,18497,1688447,
é¿êî,2025,05,H   ,0,2,138574,137994,127175,10819,580,102.6,97.0,5.6,16.0,441377,8463,10549,439060,
é¿êî,2025,05,H   ,4,0,422847,410320,357003,53317,12527,142.8,130.6,12.2,17.9,251696,3977,3600,252073,38177
é¿êî,2025,05,H   ,4,1,470553,455812,395454,60358,14741,149.8,136.2,13.6,18.2,213525,3181,2812,213896,
é¿êî,2025,05,H   ,4,2,155767,155639,141744,13895,128,103.5,99.1,4.4,16.7,38171,796,788,38177,
é¿êî,2025,05,H   ,5,0,346950,334954,290504,44450,11996,158.3,138.1,20.2,18.8,898888,10860,11012,898736,166432
é¿êî,2025,05,H   ,5,1,395026,380371,328615,51756,14655,170.6,147.5,23.1,19.5,730915,8053,6791,732304,
é¿êî,2025,05,H   ,5,2,136592,136231,123749,12482,361,104.2,96.7,7.5,15.9,167973,2807,4221,166432,
é¿êî,2025,05,H   ,7,0,287005,284082,246631,37451,2923,158.6,137.9,20.7,18.9,975815,15317,14434,976698,234451
é¿êî,2025,05,H   ,7,1,334460,330867,284447,46420,3593,176.9,151.0,25.9,19.9,740582,10457,8894,742247,
é¿êî,2025,05,H   ,7,2,137190,136380,127246,9134,810,101.2,96.8,4.4,16.0,235233,4860,5540,234451,
é¿êî,2025,05,H   ,9,0,306842,296120,260587,35533,10722,163.5,143.5,20.0,19.5,824719,10047,10723,824043,110229
é¿êî,2025,05,H   ,9,1,337478,325231,284646,40585,12247,175.7,153.0,22.7,20.4,711435,8042,6094,713814,
é¿êî,2025,05,H   ,9,2,111485,110488,107168,3320,997,85.0,82.4,2.6,14.0,113284,2005,4629,110229,
é¿êî,2025,05,H   ,T,0,322395,313711,273310,40401,8684,158.5,138.9,19.6,19.0,2951118,40201,39769,2951550,549289
é¿êî,2025,05,H   ,T,1,365946,355417,307862,47555,10529,172.2,149.2,23.0,19.7,2396457,29733,24591,2402261,
é¿êî,2025,05,H   ,T,2,133090,132425,123125,9300,665,99.0,94.0,5.0,15.6,554661,10468,15178,549289,
é¿êî,2025,05,H42 ,0,0,478598,463272,406358,56914,15326,161.2,144.4,16.8,19.3,194520,5052,2604,196968,3133
é¿êî,2025,05,H42 ,T,0,468460,449005,393902,55103,19455,160.2,143.8,16.4,19.2,215086,5485,3138,217433,3457
é¿êî,2025,05,H43 ,0,0,309902,297956,252371,45585,11946,163.2,142.2,21.0,19.9,337363,4959,4417,337905,37602
é¿êî,2025,05,H43 ,T,0,295325,285552,243655,41897,9773,160.2,140.4,19.8,19.9,412542,5252,4904,412890,50148
é¿êî,2025,05,H44 ,0,0,291638,285411,241306,44105,6227,164.4,139.8,24.6,19.0,1047260,13490,14275,1046475,275521
é¿êî,2025,05,H44 ,T,0,298796,293601,250581,43020,5195,168.3,143.9,24.4,19.5,1593697,19709,21340,1592066,329865
é¿êî,2025,05,I   ,0,0,304944,289240,273593,15647,15704,132.2,124.3,7.9,17.8,4408962,73941,78039,4404864,1830950
é¿êî,2025,05,I   ,0,1,437120,410475,385285,25190,26645,159.5,147.4,12.1,19.0,2573619,38119,38249,2573914,
é¿êî,2025,05,I   ,0,2,119367,119025,116776,2249,342,93.9,91.9,2.0,16.2,1835343,35822,39790,1830950,
é¿êî,2025,05,I   ,4,0,470998,432757,405690,27067,38241,142.3,131.6,10.7,17.7,591881,7714,10447,589148,113146
é¿êî,2025,05,I   ,4,1,550043,502810,469862,32948,47233,153.4,140.5,12.9,18.3,477345,5926,7548,476002,
é¿êî,2025,05,I   ,4,2,140022,139431,136986,2445,591,95.8,94.5,1.3,15.5,114536,1788,2899,113146,
é¿êî,2025,05,I   ,5,0,304687,288305,273453,14852,16382,132.9,125.0,7.9,17.8,1576535,26026,29862,1572699,664790
é¿êî,2025,05,I   ,5,1,437997,409937,385573,24364,28060,160.6,148.2,12.4,19.1,908953,13179,14276,907909,
é¿êî,2025,05,I   ,5,2,122902,122445,120563,1882,457,95.1,93.2,1.9,16.2,667582,12847,15586,664790,
é¿êî,2025,05,I   ,7,0,261383,252093,238896,13197,9290,129.0,121.9,7.1,17.8,2240546,40201,37730,2243017,1053014
é¿êî,2025,05,I   ,7,1,391165,373858,351148,22710,17307,160.9,149.4,11.5,19.3,1187321,19014,16425,1190003,
é¿êî,2025,05,I   ,7,2,114899,114657,112198,2459,242,93.0,90.9,2.1,16.2,1053225,21187,21305,1053014,
é¿êî,2025,05,I   ,9,0,239834,222861,212916,9945,16973,121.9,115.7,6.2,16.8,4979160,134621,115364,4998417,2361093
é¿êî,2025,05,I   ,9,1,363632,332059,315406,16653,31573,159.8,149.6,10.2,19.4,2621569,54587,40893,2637324,
é¿êî,2025,05,I   ,9,2,101863,101162,98693,2469,701,79.7,78.0,1.7,13.8,2357591,80034,74471,2361093,
é¿êî,2025,05,I   ,T,0,270372,253995,241376,12619,16377,126.8,119.8,7.0,17.3,9388122,208562,193403,9403281,4192043
é¿êî,2025,05,I   ,T,1,399982,370847,349971,20876,29135,159.6,148.5,11.1,19.2,5195188,92706,79142,5211238,
é¿êî,2025,05,I   ,T,2,109517,108973,106601,2372,544,85.9,84.1,1.8,14.8,4192934,115856,114261,4192043,
é¿êî,2025,05,I-1 ,0,0,445885,422047,396126,25921,23838,151.1,140.1,11.0,18.4,1767764,21151,24125,1764790,143194
é¿êî,2025,05,I-1 ,T,0,410212,379723,359485,20238,30489,149.5,139.6,9.9,18.5,3173959,42003,41155,3174807,335992
é¿êî,2025,05,I-2 ,0,0,210671,200408,191633,8775,10263,119.6,113.8,5.8,17.4,2641198,52790,53914,2640074,1687756
é¿êî,2025,05,I-2 ,T,0,199020,189843,181111,8732,9177,115.2,109.7,5.5,16.6,6214163,166559,152248,6228474,3856051
é¿êî,2025,05,I51 ,0,0,334043,322706,310070,12636,11337,144.9,138.8,6.1,18.5,91996,946,1191,91751,11582
é¿êî,2025,05,I51 ,T,0,316195,308376,300577,7799,7819,140.7,136.3,4.4,18.3,156329,1618,1382,156565,24211
é¿êî,2025,05,I52 ,0,0,402656,371081,347837,23244,31575,155.8,144.4,11.4,19.2,315903,3983,4110,315776,44135
é¿êî,2025,05,I52 ,T,0,352261,328544,311797,16747,23717,151.7,141.8,9.9,19.3,591202,7227,8834,589595,114413
é¿êî,2025,05,I54 ,0,0,458124,452981,417912,35069,5143,152.6,139.1,13.5,18.1,659494,6372,8258,657608,23310
é¿êî,2025,05,I54 ,T,0,438131,420165,391518,28647,17966,151.8,139.4,12.4,18.2,1118799,13030,14852,1116977,48870
é¿êî,2025,05,I56 ,0,0,221442,199534,194022,5512,21908,119.0,116.1,2.9,17.5,253201,4206,5604,251803,155659
é¿êî,2025,05,I56 ,T,0,217979,196614,191204,5410,21365,118.1,115.2,2.9,17.4,262138,4432,5809,260761,162862
é¿êî,2025,05,I57 ,0,0,327277,256892,245645,11247,70385,123.6,118.1,5.5,16.8,78321,1190,884,78627,38166
é¿êî,2025,05,I57 ,T,0,214787,193833,186423,7410,20954,117.8,113.5,4.3,16.4,388780,12244,13929,387095,234606
é¿êî,2025,05,I58 ,0,0,170379,165545,158129,7416,4834,111.3,105.9,5.4,17.1,1470555,32229,31229,1471555,1139020
é¿êî,2025,05,I58 ,T,0,141006,138082,131310,6772,2924,99.5,94.7,4.8,15.6,2914823,82545,82260,2915108,2316160
é¿êî,2025,05,I59 ,0,0,328436,320811,295603,25208,7625,155.2,142.0,13.2,18.4,169044,3104,4138,168010,25092
é¿êî,2025,05,I59 ,T,0,344390,317168,297507,19661,27222,153.1,141.3,11.8,18.4,652957,19446,13333,659070,110426
é¿êî,2025,05,J   ,0,0,639345,452347,419774,32573,186998,151.1,136.0,15.1,18.7,834589,13787,11644,836732,81370
é¿êî,2025,05,J   ,0,1,689457,482976,447378,35598,206481,156.2,139.7,16.5,18.9,753901,11972,10462,755362,
é¿êî,2025,05,J   ,0,2,172647,167095,162694,4401,5552,104.4,101.8,2.6,16.0,80688,1815,1182,81370,
é¿êî,2025,05,J   ,4,0,617358,521679,475535,46144,95679,156.8,137.5,19.3,18.8,243443,2649,3517,242575,15872
é¿êî,2025,05,J   ,4,1,647609,545603,496560,49043,102006,160.3,139.8,20.5,19.0,227607,2401,3298,226703,
é¿êî,2025,05,J   ,4,2,183928,178903,174299,4604,5025,107.0,104.3,2.7,16.7,15836,248,219,15872,
é¿êî,2025,05,J   ,5,0,601469,457545,429514,28031,143924,149.3,133.0,16.3,18.2,244811,4050,5343,243518,38823
é¿êî,2025,05,J   ,5,1,685263,514396,481822,32574,170867,158.4,139.5,18.9,18.6,206227,3226,4759,204695,
é¿êî,2025,05,J   ,5,2,156641,155745,151832,3913,896,101.1,98.8,2.3,15.6,38584,824,584,38823,
é¿êî,2025,05,J   ,7,0,681215,400357,374065,26292,280858,148.4,137.0,11.4,18.9,346335,7088,2784,350639,26675
é¿êî,2025,05,J   ,7,1,721654,418750,390707,28043,302904,151.8,139.7,12.1,19.1,320067,6345,2405,323964,
é¿êî,2025,05,J   ,7,2,189291,176617,171623,4994,12674,107.4,104.5,2.9,16.1,26268,743,379,26675,
é¿êî,2025,05,J   ,9,0,372352,360243,339377,20866,12109,146.6,137.5,9.1,18.8,510468,10098,8537,512029,54352
é¿êî,2025,05,J   ,9,1,399199,385829,362701,23128,13370,152.4,142.4,10.0,19.2,455294,9023,6698,457677,
é¿êî,2025,05,J   ,9,2,148558,146961,144953,2008,1597,98.2,96.7,1.5,15.8,55174,1075,1839,54352,
é¿êî,2025,05,J   ,T,0,538002,417387,389258,28129,120615,149.4,136.6,12.8,18.7,1345057,23885,20181,1348761,135722
é¿êî,2025,05,J   ,T,1,580055,446360,415462,30898,133695,154.7,140.7,14.0,19.0,1209195,20995,17160,1213039,
é¿êî,2025,05,J   ,T,2,162932,158975,155539,3436,3957,101.8,99.7,2.1,15.9,135862,2890,3021,135722,
é¿êî,2025,05,J62 ,0,0,438229,434028,389566,44462,4201,156.5,139.8,16.7,18.9,243537,4582,4908,243211,33376
é¿êî,2025,05,J62 ,T,0,408483,404199,365394,38805,4284,153.2,138.5,14.7,18.8,381298,7515,8198,380615,63711
é¿êî,2025,05,J63 ,0,0,392403,390298,366045,24253,2105,153.2,141.8,11.4,18.8,56664,774,633,56805,5527
